SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=8.636 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=8.506 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=8.230 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.599
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.006
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.011
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.618
SCRAPING TIMING | stage=run_total | categories=24 | seconds=89.896
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.007
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.004
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.004
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.057
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=23.544
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=71.226
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=94.772
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=http | requests=390 | successes=390 | errors=0 | retries=0 | detail_requests=366 | category_requests=24 | other_requests=0 | max_concurrency=8 | http_seconds=707.420 | slowest_request=10.762
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=353 | 2_5=18 | 5_10=17 | gte_10=2
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=10.762 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=10.190 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-escritorio/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=9.842 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-antiestres/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=9.160 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-playa/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=8.880 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=8.647 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=8.048 | url=https://stock.importacionesfacundo.com/categoria-producto/insumos-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=7.867 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-personales/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=7.758 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=7.488 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.613
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.006
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.017
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.638
SCRAPING TIMING | stage=run_total | categories=24 | seconds=95.417
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.005
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.930
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=24.141
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=66.054
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=90.197
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=http | requests=390 | successes=390 | errors=0 | retries=0 | detail_requests=366 | category_requests=24 | other_requests=0 | max_concurrency=14 | http_seconds=1049.554 | slowest_request=11.088
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=58 | 2_5=315 | 5_10=14 | gte_10=3
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=11.088 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=10.932 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=10.331 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=9.974 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=9.788 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-escritorio/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=9.567 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=9.543 | url=https://stock.importacionesfacundo.com/producto/maquina-prensa-termica-automatica-freesub-f3880/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=9.472 | url=https://stock.importacionesfacundo.com/producto/maquina-plancha-transfer-automatica-con-bandeja-deslizante-60x40/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=9.307 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=8.663 | url=https://stock.importacionesfacundo.com/categoria-producto/plotters-de-corte/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=1.292
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.011
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.026
SCRAPING TIMING | stage=sync_total | products=357 | seconds=1.334
SCRAPING TIMING | stage=run_total | categories=24 | seconds=91.547
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.004
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.495
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=24.753
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=70.789
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=95.544
SCRAPING TIMING | stage=detail_cache | requests=366 | cache_hits=17 | cache_size=366
SCRAPING TIMING | stage=http | requests=390 | successes=390 | errors=0 | retries=0 | detail_requests=366 | category_requests=24 | other_requests=0 | max_concurrency=14 | http_seconds=1125.665 | slowest_request=11.413
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=12 | 2_5=359 | 5_10=17 | gte_10=2
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=11.413 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=10.139 | url=https://stock.importacionesfacundo.com/categoria-producto/insumos-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=9.860 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=9.754 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-escritorio/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=9.344 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-antiestres/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=9.204 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=8.981 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=8.466 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=8.007 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-personales/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=7.908 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.560
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.008
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.009
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.579
SCRAPING TIMING | stage=run_total | categories=24 | seconds=96.130
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.004
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.007
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.003
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
